cycle,AlphaBot,ShadowTrader,BearKing,CryptoGuru,GoldenWhale,DiamondHands,HappyTrader,LeverageKing,LiquidKiller,PoolMaster
1,0,0,50000.0,0,5000000000.0,9994.97,0,0,0,0
2,49997.65,0,0,0,0,9993.74,9998.6,0,0,0
3,0,0,50000.0,0,5000000000.0,9992.51,0,0,0,0
4,49994.85,0,0,0,0,0,9998.32,10000.0,50000.0,500000.0
5,49994.85,50000.0,0,0,5000000000.0,0,9995.52,10000.0,50000.0,0
6,0,0,0,200000.0,5000000000.0,9988.76,9992.44,10000.0,50000.0,500000.0
7,49994.85,0,50000.0,200000.0,5000000000.0,9988.48,9988.8,9994.4,50000.0,0
8,0,50000.0,50000.0,200000.0,0,9988.48,0,9991.6,50000.0,500000.0
9,49994.85,0,50000.0,0,5000000000.0,9988.48,9983.2,9988.8,50000.0,500000.0
10,49994.85,50000.0,50000.0,200000.0,5000000000.0,9988.48,9980.4,9988.24,50000.0,500000.0
